,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
38995,云南省,丽江市,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
38993,云南省,昆明,3,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
38994,云南省,西双版纳州,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
39339,内蒙古自治区,满洲里,1,0,0,2020-01-24 13:04:21.168,2020-01-24,,,
39867,北京市,不明地区,8,0,0,2020-01-24 07:37:33.464,2020-01-24,,,
39024,北京市,丰台,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39018,北京市,外地来京人员,10,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39023,北京市,大兴,2,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
39022,北京市,昌平,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39020,北京市,朝阳,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39288,北京市,武汉来京人员,7,0,0,2020-01-24 15:31:50.348,2020-01-24,,,
39019,北京市,海淀,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39026,北京市,石景山,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39021,北京市,西城,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39025,北京市,通州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39027,北京市,顺义,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39534,吉林省,吉林,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
39535,吉林省,松原,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
39533,吉林省,长春,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
39053,四川省,广安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39056,四川省,德阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39052,四川省,成都,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39054,四川省,绵阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39055,四川省,达州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39057,四川省,遂宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39058,四川省,雅安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39338,宁夏回族自治区,中卫,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
39337,宁夏回族自治区,银川,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
39071,安徽省,亳州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
